line_id,variant_id,noisy,clean
266,5,رومانجیلردن مازقو ووچکی، ایوان لذوينسكىواولغا قوبيل يانسقا کكی ادیبلر ذكره شايىندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,6,رومانجیلردن مارقو ووچکی ایو ان لدويتسك وىولغا قوبيليانسق ا کی ادیبلر ذكره شايانرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,7,روما نجیلردن مارو ووچکی، ایوىن لدويتسکى اولغاقوبيليانسقا کی ادیبلر ذكره شايىندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,8,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واوغاقوبيليانسقا کی ادیبلر ذكزه شاياند رلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,9,رو اانجیلر دن ماحرقو ووچکی، ایوان لدويسكى واولغا وخبيليانإسقج ا کی ىدیبلر ذكره شايندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,10,روماةنجیلردن مىرو ووچکی، یوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرل.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,11,ومانجیلردن مازقو ووچکی، ایوان لغدويتشكى واولغا قوبيليانسقا کی ادیبلر ذکزة شاياندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,12,رومانجیلردن مارقو ووچکی، ایوانلدويتسكى واول فوبيليانسق کی ادىیبلر ذكره شايا نذزلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,13,رومانخیلردن مارقوح ووچکیه، ایوان لدويتسكى وولغا قوبلکانسا کی ادیبلر ذكره شااندرل ر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,14,رومانجیلردن ما رقو ووظچبکی، ایوان لدوتسكى وولغا قوبيليانسقا کی ادیبلر ذكره سايىندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,15,رومانجیلردن مارقو ووچ کی، ایوان لدوکتسكى واولغا قوثيليانسقا کی ادیبلر ذكرهشاياندر لر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,16,رطوانجیلردن مارقو ووچکی، ایوان لذويتسكا واولغا قوبيل يانسقا کی دیبلر ذكره شاياندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,17,رومانجیلردن مارقو ووچکی، ىیوان لدويتسكي واولغا قوبيليانسقى کی ادیبلر ذكه شياندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,18,رومانجیلردن مارق ووچکی، ایوان لددويتسك واولعغا قوبيلي انسا کی اذیبلر ذ كره شاياندرلر.ذ,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
266,19,رومانجیلردن مارقو ووچ کی، ایوان لدويتسكى وا ولغا قوبکليانقىد کی دیبلر ذكره شاياندرلر.,رومانجیلردن مارقو ووچکی، ایوان لدويتسكى واولغا قوبيليانسقا کی ادیبلر ذكره شاياندرلر.
31,0,معاونەيا بالذات سوق واداره ایتمسنى فريمت خننه امر و تنبیه ایلدی مع مافيه ا ونلز كندیلرینه مخصوص بر سیىست تعقیب ایدأیورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,1,معاونەيى بالذات سوق وىذاره ایتمسنى قريم خاننه امر و تنبه ا یلدیمع مافکة انلر كندیلرینه مخصوص بر سیاست تعقیب ایدیجیورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,2,معاونەيى بالذات سوق واداره ایتستى قرم خاننه امر و تنبیه ایلدی مع مىفيه اونلر كندیلرینه مجصوص بر سیاست تعقیب ایی یورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,3,معاونەكى باذلذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اوثلر كندیلرینه مخصوص بر سیاست عقیب ایدییورلرد ی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,4,معاونەيي بالذات س و واداره ایتمسى قريم خىننة ار و تنیه ایلدی معكمافيه اونلر كنذیرینه مخصوص بر سیاست تعفیبایدییوثرلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,5,معاونەيا بالذات وق واداره ایتمسنى قريم خاننة امر و تنبیه ایلذیر مةع مافيه اونلر كندلرینه مخصوص ب رسیاست تعقیب ایدییورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,6,معاوربەيى بالذات شوق واداره ایتمسنةى قريم خاننه امر و ينبیه ىیلدی معمافيه اونلر كدیلزرینه مخصوص بر سی است تعقیب ایدییرلر.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,7,معىونەييبالذات سوقوادارةایتمسن قريم خىننه امر و تنبیه ایلدی مع مافي اونلر كندیلری نه مخصوص ب سیاست تع قیب ایدی یورثلردكی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,8,معاونەيى بالذات سوق و اداره ایتمسصني قريم خانه امر و تنبیه ایلدی مع مىيه اطونلر كندیرینه مخصوضبر سیىست تعقیبا ىیدییورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,9,معاونەيى بالذاتسوق واداره ایتمسنى فريمخاننه امر و ننبیه ایلدی مع مافيه اونلر كندی لرنه مخصوص بر سیاست تعقیب اییی ورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,10,معاونەيى بالدات س وق واداره ایتمشن قريم خاننه ىمر و تنبیه ایلدی مع مافيه اونلر كندی لزنهمخصوص بر شیاشت تعقیب ایدییو رلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,11,معاونەكى بالذىت سوق وادازه ایتمسنى ريم خاننه امر و تنبیه ایلدی مع مافکه اوثلر كندیلرینه مخصوص بر سیات تعقیب ایدییورلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
31,12,معاونەيى بالذات سوق واداره ایتمسنىقريم خاننة امر و تنبیه ایلدی مع مافيه اونلىر كندیلرینه مخصوص بر سیاست تعقیب ایذییو رلردی.,معاونەيى بالذات سوق واداره ایتمسنى قريم خاننه امر و تنبیه ایلدی مع مافيه اونلر كندیلرینه مخصوص بر سیاست تعقیب ایدییورلردی.
