line_id,variant_id,noisy,clean
508,1,درمیانت اگزچه برای خداست حود را می بیند و فعلجود ر ا می بیند وخدای را,درمیانست اگرچه برای خداست خود را می بیند و فعل خود را می بیند وخدای را
508,2,ذرمیاثست اگرچةبری خداست خود را می بیند و فعل خود را می بیند وجدای را,درمیانست اگرچه برای خداست خود را می بیند و فعل خود را می بیند وخدای را
508,3,درمیانست اگرچة برای خداست خو د را می بیند و فعل خود را می بیند وخدای را,درمیانست اگرچه برای خداست خود را می بیند و فعل خود را می بیند وخدای را
508,4,درمیاتست اگرچه برای حداست خود را می بیند و فعل خوذ را می بیند وخدای را,درمیانست اگرچه برای خداست خود را می بیند و فعل خود را می بیند وخدای را
76,0,زایر باسد٧ و امیر مزور و چوب عالم درصدد آن ناشد که او بسبب٨ ىمرا بعلم تصف,زایر باشد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرا بعلم متصف
76,1,ایر باش٧ و امیر مزوز و چون عالم درصذذ آن باشد که او بسبب٨ امرا بلم متصف,زایر باشد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرا بعلم متصف
76,2,رایر باشذ٧ و امیر مزور و چون عالم ذرصدد آن بذ اشد کةاو بسبب٨ مرا بعلم مص,زایر باشد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرا بعلم متصف
76,3,ز ار باشد٧ و امیر مزور و چون عالم دردد آت باشد ک ىو بسبب٨ىمرا بعلم مختصف,زایر باشد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرا بعلم متصف
76,4,زایر باسد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرظا بغلم متصف,زایر باشد٧ و امیر مزور و چون عالم درصدد آن باشد که او بسبب٨ امرا بعلم متصف
522,0,فر مودید معلوم م شد و حقیقت گشت که این اقبىل آن ریست و ىلهیست و ر بانیست,فرمودید معلومم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بانیست
522,1,فرموةدید مغلومم شدو هقیقت شت که این اقبال آن سریست و الهیست ر بىنیشت,فرمودید معلومم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بانیست
522,2,رمودید معلسومم شدو حقیقت گشت كهاین اقبال آن شریس تو ىلهیست و ز بانیست,فرمودید معلومم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بانیست
522,3,فرمغودید معلوم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بابیسن,فرمودید معلومم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بانیست
522,4,فرمودید معلومم شد و حقیقن گشت که این اقبال آن سریست و الةصیست و ر بانیست,فرمودید معلومم شد و حقیقت گشت که این اقبال آن سریست و الهیست و ر بانیست
1772,0,زبان مرعان و بهائم و وحوش جمع کردند، و چند فائ ده ىیشانرا اندر آن حاصل آمد: اول آنکه در,زبان مرغان و بهائم و وحوش جمع کردند، و چند فائده ایشانرا اندر آن حاصل آمد: اول آنکه در
1772,1,زبا مرعان و بهىئم و و حنوش جمع کردند، و چند فائدهایشانرى اندر آن حاصلآمدب: ايول آنظكه در,زبان مرغان و بهائم و وحوش جمع کردند، و چند فائده ایشانرا اندر آن حاصل آمد: اول آنکه در
1772,2,زبان مرغان و بهائم و وححوش جمع کردنذ، و چندفائده ایشا نرا اندر آن حاصل آمد: اول آنک در,زبان مرغان و بهائم و وحوش جمع کردند، و چند فائده ایشانرا اندر آن حاصل آمد: اول آنکه در
1772,3,زبان مرغان وک بهائ و وحزوش جمع کردند، و چند فائده ای شانررا اندر آن هاصل آمد: اول آنيه در,زبان مرغان و بهائم و وحوش جمع کردند، و چند فائده ایشانرا اندر آن حاصل آمد: اول آنکه در
1772,4,زبان مرغان و بهائتم و وحوشخمع کردند، و چند فائده ایشانرا اندر آنحاصل آمد: اول آنک ه در,زبان مرغان و بهائم و وحوش جمع کردند، و چند فائده ایشانرا اندر آن حاصل آمد: اول آنکه در
676,0,صورت گواه همان بظاشد ومعنهی ذیگز نفعنا اللة٦ و ایاکم اللوفن لون الدم والریح,صورت گواه همان باشد و معنی دیگر نفعنا الله٦ و ایاکم اللون لون الدم والریح
676,1,صورت گواه همان باهسد و معنی دیگر نفعنضا الل٦ و ایاکم اللوخن لونالدم والریح,صورت گواه همان باشد و معنی دیگر نفعنا الله٦ و ایاکم اللون لون الدم والریح
676,2,صورت گواة همان باشد و معنی دیگر نفعنا الله٦ و ایاکم الون لون اذم والریح,صورت گواه همان باشد و معنی دیگر نفعنا الله٦ و ایاکم اللون لون الدم والریح
676,3,صورت گوىة همان باشد و معنی دیگر نفعنا الله٦ و ایاکماللن لون الدم والریح,صورت گواه همان باشد و معنی دیگر نفعنا الله٦ و ایاکم اللون لون الدم والریح
676,4,صورت گواة همان باشد و معنی دیگر نفعنا الله٦ و ایاكم اللون لون لد م والریح,صورت گواه همان باشد و معنی دیگر نفعنا الله٦ و ایاکم اللون لون الدم والریح
1697,0,م هنا(۵) نباشد. ودر تواریخ و اخبار چنین خوانده‌ام که چون شیر ار کار گاو بپردخت بر تغجیلی,مهنا(۵) نباشد. و در تواریخ و اخبار چنین خوانده‌ام که چون شیر از کار گاو بپرداخت بر تعجیلی
1697,1,مهيا(۵) نباشد. در واریخ و اعخبارة چنین خوانده‌امع که چون شیثر از کار گاو بپرداخت بر تعجیی,مهنا(۵) نباشد. و در تواریخ و اخبار چنین خوانده‌ام که چون شیر از کار گاو بپرداخت بر تعجیلی
1697,2,مه نا(۵) نباشد. و در ت وىری خ و اخيبار چنین جانده‌ام که چون شیر از کار گىوا بپرداخ بر تعجیلی,مهنا(۵) نباشد. و در تواریخ و اخبار چنین خوانده‌ام که چون شیر از کار گاو بپرداخت بر تعجیلی
1697,3,مهنا(۵) نباشد. و در تواریخ و ىخبىر چنین خوانده‌ا م که چونسیر از کار گاو بپرداخت بر تعجیلی,مهنا(۵) نباشد. و در تواریخ و اخبار چنین خوانده‌ام که چون شیر از کار گاو بپرداخت بر تعجیلی
1697,4,مهنا(۵) نبىشد. و دز تواریح و احبار چنین حواصنده‌ام کة چو شیر ا کار گاو بپرداخت بز تعجیلی,مهنا(۵) نباشد. و در تواریخ و اخبار چنین خوانده‌ام که چون شیر از کار گاو بپرداخت بر تعجیلی
1608,0,و حکما گفته‌اند: چهىرکس از چهار کس بجان [نة] رنجند: حرامی از شلطان، و,و حکما گفته‌اند: چهارکس از چهار کس بجان [به] رنجند: حرامی از سلطان، و
1608,1,وغ حکما گفته‌اند: چهارکس از چهىر کس جان [به] رنخ ند: حرامی از سلطان، و,و حکما گفته‌اند: چهارکس از چهار کس بجان [به] رنجند: حرامی از سلطان، و
1608,2,و حکما گفتهاتد: چهىرکس اذز چهار کسز بجان [ظبه] رنجند حرامی از سلطان، و,و حکما گفته‌اند: چهارکس از چهار کس بجان [به] رنجند: حرامی از سلطان، و
1608,3,و حكما گفته‌ان: چ هارکس ىز چهار يس بجان [به] رنجند: حرای از شلطان، و,و حکما گفته‌اند: چهارکس از چهار کس بجان [به] رنجند: حرامی از سلطان، و
