line_id,variant_id,noisy,clean
1927,4,ماده گفن: خوتیشتن‌شناشی نیکوسشتبچه قوت و دن وکی ذرا را بانتقام خود تهدیذ میکنی؟,ماده گفت: خویشتن‌شناسی نیکوست بچه قوت و عدت وکیل دریا را بانتقام خود تهدید میکنی؟
741,0,دون آمدة است درین حالت اومیدورباشد حق تعالی مکّرست صورتةایخو نماید,دون آمده است درین حالت اومیدوار باشد حق تعالی مکاّرست صورتهای خوب نماید
741,1,دون آده است درینحالت ىومیدوار باسد حق عالی مکاّرستصورتةای خوب نمید,دون آمده است درین حالت اومیدوار باشد حق تعالی مکاّرست صورتهای خوب نماید
741,2,دو آمده استي دری حالت ىومیدوار ناشد حىقتعالی مکاّرست صورتهای خوب نماید,دون آمده است درین حالت اومیدوار باشد حق تعالی مکاّرست صورتهای خوب نماید
741,3,دو آمده است درین حلت ومیدوار باشد حق تعالی مکاّرست صورتهای خوآب نماید,دون آمده است درین حالت اومیدوار باشد حق تعالی مکاّرست صورتهای خوب نماید
741,4,دون آمده است درین حالت اومیدوار ياشد حق تعالی مکاّرست صورتهای خوب نماید,دون آمده است درین حالت اومیدوار باشد حق تعالی مکاّرست صورتهای خوب نماید
1602,0,ازان مار بز پای راعی زند که ترسد سزش را بکوبد به سنگ,ازان مار بر پای راعی زند که ترسد سرش را بکوبد به سنگ
1602,1,ازان مارع بر پای رای زند که يرسد سرش را بکوشبذ به سن گ,ازان مار بر پای راعی زند که ترسد سرش را بکوبد به سنگ
1602,2,ازان مار بر پی راعیض زن که تزسدر سرش رذى بکوبد به سنگ,ازان مار بر پای راعی زند که ترسد سرش را بکوبد به سنگ
1602,3,ىزان مىر بر پای راعی زن که ترسد سرش را بيوبدة به سنگ,ازان مار بر پای راعی زند که ترسد سرش را بکوبد به سنگ
1602,4,ااتآ ماز بر پای راغی زند که ت رسد سزشه را بکوبد به سنگ,ازان مار بر پای راعی زند که ترسد سرش را بکوبد به سنگ
1004,0,حکایت [۲۵],حکایت [۲۵]
1004,1,حکایت [۲۵],حکایت [۲۵]
1004,2,حكایت [۵],حکایت [۲۵]
1004,3,حکایت [ز۲۵],حکایت [۲۵]
1004,4,هکات[۲۵],حکایت [۲۵]
1410,0,بکشضم آنگه فرمای تا مرابقصاص بکشتند [يا بحق کشته باشی]. ملک بحندی. وزیر,بکشم آنگه فرمای تا مرا بقصاص بکشتند [تا بحق کشته باشی]. ملک بخندید. وزیر
1410,1,بک شم آگه فرمای تا مى تفصاص بکش تند [تآا بحق ک شته باشی]. ملک بخندید. وزیر,بکشم آنگه فرمای تا مرا بقصاص بکشتند [تا بحق کشته باشی]. ملک بخندید. وزیر
1410,2,بکشم آنگه فرمای تا مرا بقصاص ثکشتند [تا بحق کسته باشی. ملک بخندید. وزیر,بکشم آنگه فرمای تا مرا بقصاص بکشتند [تا بحق کشته باشی]. ملک بخندید. وزیر
1410,3,بکشم آنگه قرمای نا مرا ن قصىص بک شتثد [ت بحقکشت باسی]. ملک بخندید. وزیر,بکشم آنگه فرمای تا مرا بقصاص بکشتند [تا بحق کشته باشی]. ملک بخندید. وزیر
1410,4,يکشم آنگه فرمای تا مرا بقصاص كشثتند [تى بحق کشته باشی]. ملک بخندید. وزیر,بکشم آنگه فرمای تا مرا بقصاص بکشتند [تا بحق کشته باشی]. ملک بخندید. وزیر
677,0,تا مزاج ب قرار اول آید، بعدىزاناوطباربطبیب خودنماید وازو فتوی میستاند همچنن,تامزاج برقرار اول آید، بعدازان اوباز بطبیب خودنماید وازو فتوی میستاند همچنن
677,1,تامزاج برقراز اول آید، بعدازان اب ارث تطبیب خودنماید واو فتثوی میستاثد ةمچنن,تامزاج برقرار اول آید، بعدازان اوباز بطبیب خودنماید وازو فتوی میستاند همچنن
677,2,تامزاج برقرار اول آید، بغدازان اوباز بطبیب خوذنماید وازو فتوی میس تاند همچنن,تامزاج برقرار اول آید، بعدازان اوباز بطبیب خودنماید وازو فتوی میستاند همچنن
677,3,تامزاکج بريقرا اول آید، بغدازان اوباز بطبیب خودنضماجدوازو قتوی میستاندر همچن,تامزاج برقرار اول آید، بعدازان اوباز بطبیب خودنماید وازو فتوی میستاند همچنن
677,4,تامزاح ث ر قرتار اول آید، بغدازان اوباز بطبیب خودنمایدوازو فتو میستاند همظچنن,تامزاج برقرار اول آید، بعدازان اوباز بطبیب خودنماید وازو فتوی میستاند همچنن
1196,0,امد ار این راستکه تو گفی که روی آن در مصلحتی بود و بنای ىین بر خبثی. [و],آمد از این راست که تو گفتی که روی آن در مصلحتی بود و بنای این بر خبثی. [و]
1196,1,آمد از این راس ت کهتو گفتی که روی آن د مصلحتی بود و ببای این بر خبثی. [و],آمد از این راست که تو گفتی که روی آن در مصلحتی بود و بنای این بر خبثی. [و]
1196,2,آمذ ىز این راست که تو گفتی که رو ی آن در مصلحتی بود و بتنای این بر خبثی [و],آمد از این راست که تو گفتی که روی آن در مصلحتی بود و بنای این بر خبثی. [و]
1196,3,آمذ ىز این راست که تو گفی که روی آن در مصلحتی بوذ و بنا ی این بر خبثی. [و],آمد از این راست که تو گفتی که روی آن در مصلحتی بود و بنای این بر خبثی. [و]
1196,4,آمد از ىین راست که تو گفتی کة روی آن در مصلهتی بودو بنای ین بر خبثی. [و],آمد از این راست که تو گفتی که روی آن در مصلحتی بود و بنای این بر خبثی. [و]
1869,0,قناعت از ذنائت همتو قلت(۶) مر وت باشد.,قناعت از دنائت همت و قلت(۶) مروت باشد.
1869,1,ناعاز دنائت همت و قلت(۶) مرو ت باشد.,قناعت از دنائت همت و قلت(۶) مروت باشد.
1869,2,قتاعت از دئت همت و قلت(۶) مرو باشد.,قناعت از دنائت همت و قلت(۶) مروت باشد.
1869,3,قناعب از دائت همت وقلت(۶) مروت باد.,قناعت از دنائت همت و قلت(۶) مروت باشد.
1869,4,قناعت از دنائت همت و قلت(۶) مروت باشد.,قناعت از دنائت همت و قلت(۶) مروت باشد.
1457,0,داشتی. لاجرم دشمنی صعب روی نمود هم پش دادند.,داشتی. لاجرم دشمنی صعب روی نمود همه پشت دادند.
1457,1,داشتی. لاجرمدسمنی صعب روی نمود همه پشت دادند.,داشتی. لاجرم دشمنی صعب روی نمود همه پشت دادند.
1457,2,اشتی. لاجرم دسمنی صعب راوی نصمود همه پشت دادند.,داشتی. لاجرم دشمنی صعب روی نمود همه پشت دادند.
1457,3,داشتی. لاجرم دشمنی صعب روی ن مود همه پشت دىدند.,داشتی. لاجرم دشمنی صعب روی نمود همه پشت دادند.
1457,4,داشتیح . لاجرم دشمنی ضعب رعوی نمود همهپ شت دادند,داشتی. لاجرم دشمنی صعب روی نمود همه پشت دادند.
1860,0,باشد که گویند: مردی میخواتط که تاری آموزد، دوستی فاضل از آن وی تختهٔ زر دأر دست,باشد که گویند: مردی میخواست که تازی آموزد، دوستی فاضل از آن وی تختهٔ زر در دست
1860,1,ثاشد که گو یند: مردی میخوياست که تای آوزدق، دوسذتی فاضل از آن وی يختهٔ زز در ذست,باشد که گویند: مردی میخواست که تازی آموزد، دوستی فاضل از آن وی تختهٔ زر در دست
1860,2,باشذ که گویند: مردی یخ واست كه تازی آمزد، دوشتی فاضل از آن وی تختهٔ زر در دست,باشد که گویند: مردی میخواست که تازی آموزد، دوستی فاضل از آن وی تختهٔ زر در دست
1860,3,باشد که گویند: مردی میخواست که تازی آوزد، د وستی اضل از آن وی تختهٔ ز ر در ست,باشد که گویند: مردی میخواست که تازی آموزد، دوستی فاضل از آن وی تختهٔ زر در دست
1860,4,باشد که گویند: مردی میخواست كه تازی آم ورد، دوستی فاضل ار آن وی تختهٔ زر در دس ت,باشد که گویند: مردی میخواست که تازی آموزد، دوستی فاضل از آن وی تختهٔ زر در دست
1050,0,سر چشمه شاید گرفتن بهبیل چو پر شد نشاید گذستن به پیل ۵,سر چشمه شاید گرفتن به بیل چو پر شد نشاید گذشتن به پیل ۵
